  1.1127000e+003  5.7030000e+002 -5.2500000e+001  9.3047439e-016  9.3042559e-016  9.9224860e-019
  1.0290000e+002  6.4530000e+002 -5.2500000e+001  9.3047439e-016  9.3042559e-016 -9.9224860e-019
  2.7930000e+002  6.4530000e+002 -5.2500000e+001  9.3049352e-016  9.3024462e-016 -1.1456501e-018
  4.0530000e+002  6.4530000e+002 -5.2500000e+001  9.2931280e-016  9.2930473e-016  6.1885301e-019
  4.9530000e+002  6.4530000e+002 -5.2500000e+001  9.2663340e-016  9.2716805e-016  1.9167824e-018
  5.7030000e+002  6.4530000e+002 -5.2500000e+001  9.2433512e-016  9.2433512e-016  3.2997198e-031
  6.4530000e+002  6.4530000e+002 -5.2500000e+001  9.2430490e-016  9.2430490e-016 -1.9200338e-018
  7.2030000e+002  6.4530000e+002 -5.2500000e+001  9.2660371e-016  9.2737244e-016 -2.5326671e-018
  8.1030000e+002  6.4530000e+002 -5.2500000e+001  9.2939240e-016  9.2961130e-016 -5.8347536e-019
  9.3630000e+002  6.4530000e+002 -5.2500000e+001  9.3058974e-016  9.3045789e-016  1.5905601e-018
  1.1127000e+003  6.4530000e+002 -5.2500000e+001  9.3048884e-016  9.3049189e-016  1.2312718e-018
  1.0290000e+002  7.2030000e+002 -5.2500000e+001  9.3043902e-016  9.3037024e-016 -7.6562186e-019
  2.7930000e+002  7.2030000e+002 -5.2500000e+001  9.3040484e-016  9.3014974e-016 -8.6226685e-019
  4.0530000e+002  7.2030000e+002 -5.2500000e+001  9.2959634e-016  9.2942477e-016  9.8842841e-020
  4.9530000e+002  7.2030000e+002 -5.2500000e+001  9.2810244e-016  9.2810244e-016  7.1264223e-031
  5.7030000e+002  7.2030000e+002 -5.2500000e+001  9.2716805e-016  9.2663340e-016 -1.9167824e-018
  6.4530000e+002  7.2030000e+002 -5.2500000e+001  9.2737244e-016  9.2660371e-016 -2.5326671e-018
  7.2030000e+002  7.2030000e+002 -5.2500000e+001  9.2858147e-016  9.2858147e-016 -1.7497664e-018
  8.1030000e+002  7.2030000e+002 -5.2500000e+001  9.3013895e-016  9.3018271e-016  2.5733154e-019
  9.3630000e+002  7.2030000e+002 -5.2500000e+001  9.3071485e-016  9.3068423e-016  2.2282992e-018
  1.1127000e+003  7.2030000e+002 -5.2500000e+001  9.3047436e-016  9.3053392e-016  1.4602528e-018
  1.0290000e+002  8.1030000e+002 -5.2500000e+001  9.3039485e-016  9.3034398e-016 -5.1203170e-019
  2.7930000e+002  8.1030000e+002 -5.2500000e+001  9.3032468e-016  9.3021325e-016 -5.2069599e-019
  4.0530000e+002  8.1030000e+002 -5.2500000e+001  9.2993020e-016  9.2993020e-016  1.2202211e-030
  4.9530000e+002  8.1030000e+002 -5.2500000e+001  9.2942477e-016  9.2959634e-016 -9.8842840e-020
  5.7030000e+002  8.1030000e+002 -5.2500000e+001  9.2930473e-016  9.2931280e-016 -6.1885301e-019
  6.4530000e+002  8.1030000e+002 -5.2500000e+001  9.2961130e-016  9.2939240e-016 -5.8347536e-019
  7.2030000e+002  8.1030000e+002 -5.2500000e+001  9.3018271e-016  9.3013895e-016  2.5733154e-019
  8.1030000e+002  8.1030000e+002 -5.2500000e+001  9.3075896e-016  9.3075896e-016  1.7143852e-018
  9.3630000e+002  8.1030000e+002 -5.2500000e+001  9.3073185e-016  9.3078367e-016  3.0132979e-018
  1.1127000e+003  8.1030000e+002 -5.2500000e+001  9.3041645e-016  9.3049883e-016  1.6628630e-018
  1.0290000e+002  9.3630000e+002 -5.2500000e+001  9.3037045e-016  9.3034160e-016 -2.1119984e-019
  2.7930000e+002  9.3630000e+002 -5.2500000e+001  9.3031951e-016  9.3031951e-016  1.4278122e-030
  4.0530000e+002  9.3630000e+002 -5.2500000e+001  9.3021325e-016  9.3032468e-016  5.2069599e-019
